"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"714",992,"Mekongga","KBA",NA,NA,1,0.309674018116415,0.811411509512221,0.649696288466686,0.615570998199727,0.00486065397759118,0.536808200511934
"715",1297,"Meseta de Somuncura Provincial Natural Protected *","KBA",NA,NA,6,0.178854942031095,0.464335098391714,0.530445331527067,0.825924008487596,0.0229264702092714,0.00813780063619725
"716",573,"Metu - Gore - Tepi forests","KBA",NA,NA,3,0.278861776373627,0.870396561625926,0.783868487319691,0.605514972221443,0.00716734482379388,0.428927395696693
"717",572,"Mid-Abbay (Blue Nile) river basin","KBA",NA,NA,3,0.248216335283863,0.645006427703165,0.824732615875609,0.582979574050989,0.00900199957073877,0.20851840178148
"718",974,"Middle Mackenzie River Islands","KBA",NA,NA,5,0.0432369442608369,0.979613911892821,0.506161115439638,0.749919351348837,0.00375138952070869,0.130564767813178
"719",1132,"Middle Onon","KBA",NA,NA,8,0.0840689406060887,0.524772578794337,0.769176931871548,0.796388141420396,0.006059905417345,0.115712084700798
"720",276,"Midongy du sud",NA,1,"II",3,0.460819160465691,0.687783249555028,0.768430907112173,0.490526474445605,0.00215041070197386,0.330015389606418
"721",278,"Mikea",NA,1,"II",3,0.294779251534975,0.608248379406345,0.846974213302491,0.691980214806536,0.00336221928848413,0.215321820025148
"722",1298,"Mikea Protected Area","KBA",NA,NA,3,0.295594466873917,0.612591580653269,0.841457862673054,0.693590147564347,0.00305670093507908,0.214363314714899
"723",476,"Mikumi National Park",NA,1,"II",3,0.519502142899065,0.854930839039342,0.839044729787933,0.486308083067633,0.00336835977120691,0.223274702764983
"724",397,"Millstream Chichester",NA,1,"II",1,0.164898547235397,0.486994710774314,0.770897062311823,0.758366490173448,0.0024911670396112,0.0132675373777601
"725",1226,"Min Shan mountains","KBA",NA,NA,8,0.216675819281663,0.601463883576273,0.886564007229457,0.741098975449669,0.00423720671549415,0.134464597981601
"726",578,"Minkébé Forest Reserve","KBA",NA,NA,3,0.346650715906928,0.851041301721895,0.90283159467517,0.724395478743961,0.0078820070355329,0.818589190686976
"727",1157,"Minqin","KBA",NA,NA,8,0.0738291472268339,0.706837709393824,0.831981752151554,0.736866348080765,0.0166334611801103,0.00612703005019187
"728",118,"Misty Fiords",NA,1,"Ib",5,0.05837513122474,0.95059532857377,0.682985183450925,0.752206809698946,0.00901091371363793,0.527024910267306
"729",649,"Mittlere Schwäbische Alb with Albuch, Härtsfeld","KBA",NA,NA,8,0.0800011645877847,0.375678808515844,0.760171634419086,0.80868169467442,0.00257135548816173,0.367241143746108
"730",617,"Mkomazi Game Reserve","KBA",NA,NA,3,0.671178441681798,0.661880126255432,0.852124529758432,0.593805136325715,0.00329422625339421,0.201515073966802
"731",80,"Mojave",NA,1,"Ib",5,0.127242045869954,0.652941773169295,0.813302605213706,0.725222093514009,0.00339563718447056,0.00757070401331171
"732",183,"Mole",NA,1,"II",3,0.226717102851098,0.65015724265572,0.906369475841137,0.685019143212835,0.00470187909763833,0.115353140920905
"733",86,"Mollie Beattie",NA,1,"Ib",5,0.042637389673053,0.998770624563344,0.652964837405946,0.749919351348837,0.0299575205616736,0.0319628646671346
"734",853,"Momeik - Mabein","KBA",NA,NA,4,0.315090803519567,0.770439583211529,0.813500039590027,0.61159217486789,0.0029436930072991,0.380333642656861
"735",836,"Mondulkiri - Kratie Lowlands","KBA",NA,NA,4,0.31106777607123,0.747356132016206,0.908992642868268,0.657367730108199,0.00504637322191016,0.278746756094193
"736",214,"Mongol Els",NA,1,"II",8,0.0846302831935156,0.435450752143845,0.824731361449276,0.844823206075217,0.00278273038487055,0.0078384246417001
"737",498,"Monte Alén",NA,1,"II",3,0.343809452211863,0.806023495574775,0.805558460293883,0.743240963032305,0.0020295601550102,0.732208171916474
"738",1006,"Monumento Natural Cerro Urutaní","KBA",NA,NA,6,0.376703666339026,0.92735888231807,0.817257560925516,0.749079228022809,0.00265309660234531,0.721586516285845
"739",370,"Moolgoolool",NA,1,"II",1,0.125384210771299,0.461661630537662,0.548398234297047,0.777989089734762,0.0041952371232449,0.0095219316318967
"740",635,"Mooteh Protected Area","KBA",NA,NA,8,0.101579480652972,0.519167738872904,0.708380871961951,1,0.0021591622926701,0.00661338474455681
"741",70,"Moremi",NA,1,"Ib",3,0.235412266077876,0.565613148725037,0.66042213773229,0.752134517082372,0.00504565507417644,0.142937348280525
"742",806,"Mornington Sanctuary","KBA",NA,NA,1,0.162478128792729,0.556819488755023,0.731464595574659,0.752337889306596,0.00337442402424421,0.020220021689714
"743",1300,"Morowali","KBA",NA,NA,1,0.30724951412891,0.757800365367072,0.687568048078161,0.61158496289933,0.00290199475375635,0.5542960145923
"744",375,"Morton",NA,1,"II",1,0.219314361749499,0.6715446756625,0.78981633640008,0.802966235326649,0.00207971965927352,0.618499833219409
"745",164,"Mount Aspiring National Park",NA,1,"II",1,0.221096535921187,0.502105247230844,0.661097304224473,0.876608211060371,0.00373288799123224,0.364594450580019
"746",150,"Mount Edziza Park",NA,1,"Ib",5,0.0602401317116342,0.976838804266508,0.604334125750044,0.752134444482726,0.00276357259358688,0.288238592667854
"747",807,"Mount Gibson and Charles Darwin","KBA",NA,NA,1,0.134269051298388,0.509869000237799,0.493096017161235,0.771939488384283,0.00249149713012143,0.0399713486868526
"748",1252,"Mount Hilong-hilong","KBA",NA,NA,4,0.389192329107279,0.697278578299542,0.748500910160363,0.714588986585888,0.00250939147686382,0.286890178339958
"749",1253,"Mount Kaluayan - Mount Kinabalian Complex","KBA",NA,NA,4,0.453190919107377,0.655771631968001,0.80366398593497,0.679703745701245,0.00247532454710182,0.391529054726558
"750",514,"Mount Kenya National Park/Natural Forest",NA,1,"Not Applicable",3,0.463355871700882,0.617652892788287,0.836758311614892,0.60778540216274,0.00206788084014569,0.250889489145322
"751",448,"Mount Robson Park",NA,1,"II",5,0.0676315111650491,0.918701954945377,0.514153894663516,0.751678770058385,0.00235188441924152,0.469708845144733
"752",1177,"Mount Velebit","KBA",NA,NA,8,0.119659387818288,0.572657444079857,0.841406699728949,0.769474142291165,0.00211769341032857,0.313344930831755
"753",1188,"Mountain ranges south of Jaén","KBA",NA,NA,8,0.10070328431776,0.37948083848359,0.53758229667041,0.879849539141547,0.00212216406384337,0.0569872820805403
"754",1085,"Mountain Zebra National Park complex","KBA",NA,NA,3,0.194972602626378,0.293088241812656,0.835013334961029,0.731864951313471,0.00224376137222895,0.0833031620906471
"755",1301,"Mountains of Southeast Vancouver Island","KBA",NA,NA,5,0.103847857809681,0.679350522878003,0.824903025940546,0.741329869732587,0.0070069588872339,0.845295495090368
"756",618,"Moyowosi - Kigosi Game Reserves","KBA",NA,NA,3,0.249586762137162,0.750302694847986,0.745769608508366,0.274591320211414,0.0143264747333058,0.202344848114325
"757",1201,"Msseyed","KBA",NA,NA,8,0.0928953017008516,0.64336277509026,0.753829763165593,0.755106236169391,0.00367327897059784,0.267012281823256
"758",708,"Mugodzhary","KBA",NA,NA,8,0.0694725704854626,0.334220179588651,0.687797246958029,0.687892462976937,0.00248044358448285,0.0164936462474485
"759",1302,"Muli (Ma'an Shan)","KBA",NA,NA,8,0.264089570996241,0.736376570752002,0.652272740440084,0.737544548728539,0.00290504442678715,0.232654979283525
"760",1109,"Muna-Besyuke","KBA",NA,NA,8,0.0387610798381424,0.980612549372303,0.658019678288622,0.749919351348837,0.00585403653899085,0.088939690565409
"761",389,"Munga-Thirri",NA,1,"II",1,0.155127573804891,0.579603192570531,0.669490108786324,0.763651154792561,0.0105939395742071,0.0132753729553073
"762",215,"Munkhkhairkhan uul-Uenchiin khavtsal",NA,1,"II",8,0.107661196161055,0.415804040338656,0.745716083627591,0.820486202138776,0.00513192205921164,0.0110146934101485
"763",787,"Munzur Mountains","KBA",NA,NA,8,0.0963336905411241,0.634739530880565,0.666072489305225,0.765996151911269,0.00574662443247746,0.0510157421479322
"764",452,"Murchison Falls",NA,1,"II",3,0.37054398655167,0.602005643017281,0.766665741260668,0.432186445712439,0.00405877580712496,0.192015346741795
"765",394,"Murray - Sunset",NA,1,"II",1,0.156635897247386,0.505659824698343,0.688239090107004,0.802227561857116,0.00693648407508799,0.102247402967004
"766",812,"Murrumbidgee Red Gums","KBA",NA,NA,1,0.145665446572453,0.340093989138694,0.692453464863311,0.813879498975256,0.00257209180112129,0.311449422417569
"767",1096,"Murukta depression","KBA",NA,NA,8,0.0340504026240296,0.978004012931568,0.595689063112645,0.749919351348837,0.00326026641101283,0.0272411127291469
"768",954,"Mussellshell Sage-steppe","KBA",NA,NA,5,0.0840720602870868,0.355395286118676,0.783334603041465,0.791110760609314,0.0128650849458744,0.0330548655556604
"769",349,"Mweru Wantipa",NA,1,"II",3,0.313156222725813,0.78291763312942,0.759218003694607,0.687943435654612,0.00330383796945738,0.22275271380443
"770",206,"Myangan-Ugalzat",NA,1,"II",8,0.0987785503990287,0.364277528375898,0.749216618449864,0.830715352895708,0.00309506708267226,0.0100041040107731
"771",850,"Myinmoletkhat","KBA",NA,NA,4,0.393716822564586,0.803971344426334,0.898047166661726,0.677742381518202,0.00851121440141803,0.284612125630354
"772",450,"Nááts'Ihch'Oh National Park Reserve Of Canada",NA,1,"II",5,0.0489350671641547,0.999444656608219,0.716982205954075,0.749919351348837,0.00509378862075402,0.104368242676609
"773",447,"Nahanni National Park Reserve Of Canada",NA,1,"II",5,0.059627709989514,0.9961266214208,0.690075628221319,0.749935563744785,0.0312612525353942,0.182846082737677
"774",319,"Nahuel Huapi",NA,1,"II",6,0.222287409044026,0.711407197942566,0.714757138118318,0.73342992695602,0.00497771173895306,0.563999589137464
"775",964,"Najran Mountains","KBA",NA,NA,3,0.111352394834599,0.597452251982282,0.767548734137343,0.675176414842688,0.00231178999323441,0.0121427247957223
"776",842,"Nakai-Nam Theun","KBA",NA,NA,4,0.463042503864699,0.801874224712028,0.972910106149177,0.651857893021036,0.00313303479321001,0.327905587961936
"777",1153,"Nam Co","KBA",NA,NA,8,0.0516368640446569,0.444505734808079,0.402577579691344,0.728328135890303,0.00625757736258456,0.0165892519725726
"778",831,"Nam Et","KBA",NA,NA,4,0.31099836343594,0.821115457177905,0.933155066546028,0.681828770304089,0.00282086413112523,0.346452040566317
"779",832,"Nam Ha","KBA",NA,NA,4,0.35026810355745,0.840225454886162,0.842419832954536,0.707697875754788,0.00294280647273643,0.310394052350605
"780",847,"Nam San Valley","KBA",NA,NA,4,0.302247472703923,0.818443778854685,0.822348612908645,0.587695543777185,0.00298500330240459,0.316432946390403
"781",1303,"Namdapha - Kamlang","KBA",NA,NA,4,0.437195729204112,0.831004832912304,0.850062563155818,0.693755834790045,0.00266344019014762,0.454233014484871
"782",197,"Namib-Naukluft",NA,1,"II",3,0.216563744577117,0.699564918589341,0.85276231078225,0.751429461642298,0.0530227892972531,0.0549817222911949
"783",1136,"Nanweng He Nature Reserve","KBA",NA,NA,8,0.0856804316350328,0.849377595389848,0.799389453464658,0.744500499805202,0.00269544194929433,0.131787344037504
"784",672,"Nara Desert Wildlife Sanctuary","KBA",NA,NA,4,0.122370300325574,0.724197259438515,0.868918195560487,0.601030098558586,0.00760626420752863,0.00591146958509611
"785",122,"Naravni Rezervat Ormoške Lagune",NA,1,"Ib",8,0.0892409287614592,0.222355830180235,0.726801600776021,0.794502739354724,0,0.380545425981384
"786",169,"National Park Bicuar",NA,1,"II",3,0.240221451991946,0.705969747208119,0.714325703343991,0.679992871321454,0.00808189762669694,0.138353133533158
"787",168,"National Park Cameia",NA,1,"II",3,0.252164580205056,0.629816899401183,0.820584496115251,0.734704195774432,0.0148407528241714,0.0765907200441204
"788",166,"National Park Iona",NA,1,"II",3,0.230861072394955,0.495427086310604,0.833054254032386,0.735017904571977,0.0159611674614513,0.134785136704489
"789",171,"National Park Luengue-Luiana",NA,1,"II",3,0.231162611876004,0.561386995003494,0.763356484913922,0.729040855358176,0.010911446373546,0.201627419292989
"790",172,"National Park Mavinga",NA,1,"II",3,0.18208554802162,0.61194976006835,0.782769559864323,0.728465237996193,0.00586835762702604,0.212234510784744
"791",170,"National Park Mupa",NA,1,"II",3,0.207695830192077,0.690974615246989,0.721059306308839,0.699663736069068,0.00561280083317888,0.161743746307188
"792",167,"National Park Quiçãma",NA,1,"II",3,0.23990920933261,0.687895759254872,0.807512859796697,0.696465429685857,0.00899585647174099,0.15822479430992
"793",352,"Nationalparken i Nord- og Østgrønland",NA,1,"II",NA,0,NA,NA,NA,1,NA
"794",457,"Neah Conservancy",NA,1,"II",5,0.0549623485394455,0.97588083028954,0.697325278289203,0.750623910821557,0.00241782230791772,0.254888182294533
"795",38,"Neale Junction",NA,1,"Ia",1,0.10552471684234,0.531174805619669,0.598922145131742,0.749919351348837,0.00756092955008784,0.0115341346269687
"796",1207,"Nefhusa","KBA",NA,NA,8,0.0854623939515645,0.409513597481358,0.69598555783232,0.728107258089669,0.0139550883393203,0.0357477841485121
"797",90,"Nellie Juan-College Fiord",NA,1,"Ib",5,0.0537098758459649,0.942517368653031,0.707020273828684,0.750708971476404,0.00916407744382262,0.14318665067345
"798",909,"Nerussa - Desna woodland","KBA",NA,NA,8,0.0868790404769725,0.633111350461857,0.635944809914923,0.680625696159835,0.00262733172983239,0.355465750420497
"799",361,"Newhaven",NA,1,"II",1,0.12428620745819,0.536146838602422,0.681144180771604,0.774721239494518,0.00273496946822867,0.014798486834968
"800",32,"Ngarkat",NA,1,"Ia",1,0.140866663592117,0.451542586880184,0.66717942672329,0.815746604908125,0.0027792634097361,0.102711278371109
"801",557,"Ngiri","KBA",NA,NA,3,0.29477758609996,0.815290818121797,0.902519250428648,0.725074149392051,0.0210965071266089,0.656384622725499
"802",538,"Ngorongoro Conservation Area",NA,1,"Not Applicable",3,0.365773649160755,0.73860739494562,0.805753808944791,0.442693907438325,0.0086578918316037,0.123555712403804
"803",563,"Ngotto","KBA",NA,NA,3,0.352533362666905,0.813759406530128,0.768891730433261,0.747756412005901,0.00225911594608615,0.683489289214071
"804",158,"Ni'iinlii Njik (Fishing Branch)",NA,1,"Ib",5,0.0443057135941706,0.999235699672963,0.734818827012923,0.749919351348837,0.00541002459986066,0.112649813125956
"805",699,"Nicoya Peninsula","KBA",NA,NA,6,0.447776145032686,0.632621689684483,0.673062581012756,0.686807520191876,0.00318341204205654,0.300064829722046
"806",550,"Niedere Tauern","KBA",NA,NA,8,0.0958190500714289,0.685189339507995,0.731013585492838,0.793458960096105,0.00263359914556718,0.0552424865050148
"807",238,"Niokolo Koba",NA,1,"II",3,0.238432519230307,0.708377544661411,0.852654697199032,0.67231448811134,0.00861291538962953,0.145697404219116
"808",1340,"Njesi plateau","KBA",NA,NA,3,0.237713318251072,0.668804681924284,0.866493513322613,0.672693549681552,0.00208785346175524,0.212411986998761
"809",483,"Nki",NA,1,"II",3,0.339890862126546,0.861681787189576,0.865326089298598,0.730605523976272,0.00327821041082829,0.852517632099962
"810",1000,"NM Lesser-Prairie Chicken Complex","KBA",NA,NA,5,0.121120653201914,0.33190898940538,0.738086682792188,0.779058946631521,0.00627572722664063,0.0145845133301837
"811",102,"Noatak",NA,1,"Ib",5,0.0419387615226614,0.999864517650552,0.753210156389497,0.749919351348837,0.0243762022142393,0.106402537518599
"812",511,"Noel Kempff Mercado National Park",NA,1,"Not Applicable",6,0.437782072777668,0.713147211033233,0.796854225491143,0.698723111692486,0.0168593804581035,0.3401150575424
"813",1134,"Nordenshel'da archipelago","KBA",NA,NA,8,0.0129343519859915,0.927172061194591,0.588668908714003,0.749919351348837,0.0056012342927864,NA
"814",1309,"North ""Quebradas"" and grasslands","KBA",NA,NA,6,0.186552163196891,0.61075865938368,0.469768148191884,0.715113722345865,0.00621288846545601,0.0593685838572522
"815",975,"North Arm, Great Slave Lake","KBA",NA,NA,5,0.0431056576396962,0.95170899010331,0.435218872172589,0.749919351348837,0.0032112869091715,0.11752607659352
"816",961,"North Auckland Seabird Flyway","KBA",NA,NA,1,0.146280857219581,0.416392664611993,0.759235256787995,0.936859246058619,0.00301185967008683,0.192637561308026
"817",1255,"North Eastern Cagayan Protected Landscape and Sea*","KBA",NA,NA,4,0.31899196714036,0.664913869964335,0.817254338692069,0.67207093379743,0.00237877450941927,0.356433099835457
"818",347,"North Luangwa",NA,1,"II",3,0.277169358949351,0.69495520066469,0.871252445750077,0.702287833353493,0.00489418819487003,0.221642340489294
"819",549,"North Pennine Moors","KBA",NA,NA,8,0.052727825388326,0.372147806067923,0.797151122519403,0.790847873488081,0.00410762963625844,0.0697867555906027
"820",940,"North Valley Grasslands","KBA",NA,NA,5,0.0758952499706752,0.376563382761114,0.810286039279102,0.827708872153437,0.00404193604278147,0.0219212468823067
"821",994,"North-west Isabel","KBA",NA,NA,1,0.183709706705514,0.916138390838425,0.553090452070687,0.749134382680992,0.0021428130819712,0.398424906419691
"822",775,"North-West Suriname","KBA",NA,NA,6,0.410558472160711,0.898902065698623,0.805075942000772,0.75237133383003,0.00273475248377941,0.720311682352706
"823",801,"North-west Tasmanian Coast","KBA",NA,NA,1,0.14859017696852,0.674988698242166,0.769860184640091,0.754084491420797,0.00242265236545332,0.695939693381474
"824",716,"North-western cliff faces of the Ustyurt Plateau","KBA",NA,NA,8,0.0629896139110011,0.456134284680057,0.704125808290368,0.729752625978925,0.00435928703337677,0.00377065627542767
"825",630,"North-western steppe","KBA",NA,NA,8,0.126190086928895,0.567836425927818,0.75043517215349,0.768433557339395,0.0112791325269391,0.0118906193836421
"826",989,"Northeast James Bay Coast","KBA",NA,NA,5,0.035234493195961,0.943558163909008,0.332823561526612,0.750440408297342,0.00345629463260252,0.0915822959656972
"827",966,"Northeast Svalbard Nature Reserve","KBA",NA,NA,8,0.00715298022174869,0.99594403269325,0.549337952071768,0.749919351348837,0.0588368427662261,NA
"828",715,"Northeastern Belize","KBA",NA,NA,6,0.26854539083172,0.74553615357488,0.776026382484214,0.689363709205944,0.00243780202445748,0.160949483987775
"829",1086,"Northern Eastern Cape","KBA",NA,NA,3,0.310526851210071,0.433738369429609,0.915875644043276,0.799162641996713,0.00686882201750456,0.0714499452718322
"830",965,"Northern Everglades","KBA",NA,NA,6,0.119789743443486,0.432046043512195,0.624603263544656,0.424946873063019,0.00424048513581322,0.123161704236843
"831",996,"Northern Japan Alps","KBA",NA,NA,8,0.132753779225961,0.559227437747433,0.771859588769424,0.766897865792074,0.00304879449583871,0.357419197542208
"832",152,"Northern Rocky Mountains Park",NA,1,"Ib",5,0.0602721469705931,0.985193444597861,0.659485672569859,0.752382179997704,0.00692874566704619,0.258658019077201
"833",1256,"Northern Sierra Madre Natural Park","KBA",NA,NA,4,0.328308799914377,0.701757639398725,0.830894051902206,0.663868737114668,0.00402546715621813,0.33150010373092
"834",813,"Northern Swan Coastal Plain","KBA",NA,NA,1,0.188991302639899,0.298753773450796,0.628309168651216,0.785699942972597,0.00245057804923903,0.225257760471974
"835",987,"Northwestern Brodeur Peninsula","KBA",NA,NA,5,0.0115110515404854,0.999180874582928,0.664147261672487,0.749919351348837,0.00272285691976787,NA
"836",914,"Nothern part of Gor'koe reservoir with spurs","KBA",NA,NA,8,0.0760010366973141,0.778396945306455,0.601832312653817,0.818415574580561,0.00212626379694397,0.399386488119674
"837",496,"Nouabalé-Ndoki",NA,1,"II",3,0.344221956047038,0.890404355243725,0.823186375048267,0.739534164327567,0.00427944849809108,0.783841958096558
"838",548,"Novograd-Volunskoe Game Reserve","KBA",NA,NA,8,0.082201849380324,0.679452005130656,0.667139047551165,0.841291588391159,0.00236110400184986,0.373732957500522
"839",1117,"Novosibirski archipelago","KBA",NA,NA,8,0.0123525811492161,0.999386264044751,0.543702654354522,0.749919351348837,0.0382954636828449,NA
"840",350,"Nsumbu",NA,1,"II",3,0.297948369593665,0.740439065504029,0.803362381830152,0.637329871358843,0.00211366478562789,0.206012626128768
"841",789,"Ntokou Pikounda  Reserve","KBA",NA,NA,3,0.32569345847068,0.758092279843919,0.906939100367911,0.70304133440325,0.0187456820491781,0.737393300729507
"842",141,"Nueltin Lake Provincial Park",NA,1,"Ib",5,0.0374981870717941,0.997166191556912,0.524041852825317,0.750479037032751,0.00465284709040185,0.0871924852416046
"843",129,"Nullarbor",NA,1,"Ib",1,0.116962757843637,0.525914880376692,0.750414743257861,0.749925539079957,0.00937775616409308,0.0196382957052342
"844",138,"Numaykoos Lake Provincial Park",NA,1,"Ib",5,0.046292390977722,0.992159686304975,0.510888101948747,0.750084258436278,0.00374808920312443,0.0933719572583387
"845",72,"Numrug",NA,1,"Ib",8,0.066653214735148,0.371665726820337,0.793493975057753,0.777799898893841,0.00323992742979283,0.0582285200246366
"846",35,"Nuytsland",NA,1,"Ia",1,0.13001758848529,0.554378322748921,0.782207059796434,0.74944970714955,0.00633295501379257,0.111037990891321
"847",68,"Nxai Pan",NA,1,"Ib",3,0.186757015462782,0.497135509166845,0.732116520029381,0.749139949161539,0.00270583259365195,0.0746276094399711
"848",218,"Nyika National Park",NA,1,"II",3,0.353768792544807,0.660218203544045,0.835256474103467,0.530548073058189,0.00323702545775678,0.189970551455577
"849",479,"Odzala Kokoua",NA,1,"II",3,0.335873313128536,0.784460344411237,0.90433213084581,0.692216263591646,0.0142403431020279,0.831002820774226
"850",1032,"Oeste de Río Mamoré","KBA",NA,NA,6,0.413211834747441,0.462319553745362,0.757671677458885,0.751407664334453,0.0115197165878998,0.106986858372877
"851",790,"Ogooué Leketi  National Park","KBA",NA,NA,3,0.281606832790489,0.781599074670986,0.766341267063907,0.735980703842732,0.00440186367213909,0.362301969998602
"852",487,"Okapis",NA,1,"II",3,0.404643759895197,0.84128882600725,0.889078594744056,0.70235632306418,0.0145928917232051,0.7231126269125
"853",997,"Okutadami-Okunikko-Mt. Ohsabi","KBA",NA,NA,8,0.132637952423425,0.569783310651157,0.727888429178121,0.772517465488246,0.00441024981101824,0.371637740970834
"854",226,"Old Oyo",NA,1,"II",3,0.242532433484488,0.62222427065818,0.840139996416096,0.683427151812133,0.00247893388773536,0.212744496845035
"855",1100,"Oleniy island and Yuratskaya bay","KBA",NA,NA,8,0.0169160050115986,0.995728385291514,0.509600421947997,0.749919351348837,0.00307609414847983,0
"856",390,"Olkola (Cape York Peninsula Aboriginal Land)",NA,1,"II",1,0.222685634251253,0.556170495626798,0.8532990315748,0.90256759015544,0.00390739613317283,0.163146637724415
"857",517,"Olympic National Park",NA,1,"Not Applicable",5,0.117104093914955,0.710222838630805,0.859862595030694,0.750358757616933,0.0038313288397744,0.886442374864304
"858",287,"Omo",NA,1,"II",3,0.304289452106114,0.689359820257821,0.636096592199079,0.621011592250168,0.00406686253017456,0.195111037021616
"859",209,"Onon - Balj /A/",NA,1,"II",8,0.0761102765730137,0.412492301940399,0.73758253597432,0.823925639982561,0.00302385816101941,0.0826737501075662
"860",212,"Onon - Balj river /B/",NA,1,"II",8,0.0736330011888115,0.342417911527326,0.784375252713951,0.815305931232292,0.00108400417709145,0.0686219158675912
"861",136,"Opasquia Provincial Park",NA,1,"Ib",5,0.0461520209991146,0.956904380892398,0.521900198423314,0.750392759335328,0.00483710904146272,0.181600884338824
"862",1139,"Orqohan","KBA",NA,NA,8,0.0790329469813639,0.805720447469017,0.833388531358514,0.748971554398086,0.0055946030359698,0.218747641026228
"863",728,"Ortau upland massif","KBA",NA,NA,8,0.076117113215459,0.29204517669875,0.739316739319598,0.712513418587273,0.0111295974256571,0.0143460334428631
"864",198,"Orxoni xundii",NA,1,"II",8,0.0658490948522648,0.378469373200528,0.708731625328397,0.853314697872648,0.000963066080581526,0.0324082012732659
"865",338,"Otishi",NA,1,"II",6,0.596772356713848,0.879109668300716,0.703021921273704,0.50476629992417,0.00320143819977044,0.719690143383576
"866",1031,"Otuquis Integrated Management Natural Area","KBA",NA,NA,6,0.30394154371112,0.584846138306757,0.79676543856115,0.576959733508768,0.0101169179518221,0.243936176700998
"867",554,"Ouémé river basin","KBA",NA,NA,3,0.236823198836773,0.722269598782727,0.879241072869995,0.634020919652872,0.00516735286582396,0.158648105544227
"868",612,"Ouadi Rimé - Ouadi Achim","KBA",NA,NA,3,0.103242550795336,0.648888817672027,0.767902805851464,0.747850696640679,0.0868393603723158,0.0124674316364921
"869",1202,"Oued Mird","KBA",NA,NA,8,0.101356206086105,0.806085135591001,0.613135654750584,0.762628685403378,0.00475888493607356,0.165924249600304
"870",920,"Outer Continental Shelf","KBA",NA,NA,NA,0.142840030325879,0.404181914957883,NA,0.729358782527972,0.00255956060810411,0.0871791224300386
"871",828,"Outer Indus delta","KBA",NA,NA,4,0.13915409187807,0.792136192353929,0.77675666572326,0.645419056070426,0.00454346254753615,0.00731114632332146
"872",861,"Overberg Wheatbelt","KBA",NA,NA,3,0.295074904340185,0.381191520687633,0.865263639796966,0.784496766670502,0.00769158861709923,0.141724214317288
"873",925,"Owyhee Uplands","KBA",NA,NA,5,0.0941810046395102,0.590769504251226,0.666544971746088,0.72875507663865,0.00372653197465784,0.0316503496006738
"874",383,"Oyala Thumotang (Cape York Peninsula Aboriginal Land)",NA,1,"II",1,0.277174908669343,0.562607988753082,0.815544351491872,0.902548585698927,0.00398754234801523,0.228498401849127
"875",946,"Ozark National Forest","KBA",NA,NA,5,0.135153222540817,0.564945625462702,0.778181627527395,0.775435090571815,0.0044357478203603,0.398785322735448
"876",1,"Paleski Radyaytsina-Ekalagichny",NA,1,"Ia",8,0.081881955342624,0.622504621315537,0.6873288712583,0.770920095294816,0.00224440925800468,0.340303546899721
"877",752,"Pantanal de Nabileque","KBA",NA,NA,6,0.275396734644244,0.499902823890469,0.811754243244508,0.496327516670214,0.00489366730865704,0.13279618591329
"878",509,"Paramillo",NA,1,"II",6,0.608996155635013,0.724476166569883,0.756351313273561,0.756412374733437,0.00526116915712189,0.459164507783941
"879",1104,"Parapol'skiy valley","KBA",NA,NA,8,0.0390514056115662,0.955381565367709,0.532093392241551,0.749919351348837,0.0134059881999567,0.0794788176918427
"880",181,"Parc Culturel du Tassili (Illizi)",NA,1,"II",8,0.061995880901234,0.777517113403173,0.707777009667588,0.749954684886484,0.103289641404051,NA
"881",566,"Parc National de l'Ahaggar","KBA",NA,NA,8,0.0521736666111569,0.762477350847683,0.62675563295392,0.749919351348837,0.0668712759098109,NA
"882",303,"Parc national Kuururjuaq",NA,1,"II",5,0.0209412137251744,0.997231173008113,0.639365569195881,0.75031805137661,0.0045893787573666,0.0818875290809905
"883",329,"Parc national Tursujuq",NA,1,"II",5,0.0302913848138591,0.996410346536045,0.607515108580128,0.750108416257272,0.0270790113444082,0.0825482898824276
"884",313,"parc national Ulittaniujalik",NA,1,"II",5,0.0267768404907827,0.999231953595408,0.544390375487008,0.750254029703996,0.00548828790050182,0.0666762861989704
"885",223,"Parc W Niger",NA,1,"II",3,0.193457334703704,0.604215159123903,0.84398844737388,0.591515319872161,0.00231320254777387,0.119069189266403
"886",265,"Parima-Tapirapecó",NA,1,"II",6,0.530769292890733,0.952959885317793,0.788661263811895,0.749970592936165,0.0395775705942022,0.680630513983494
"887",413,"Parque Estadual Chandless",NA,1,"II",6,0.45677600752288,0.93404983962055,0.637422127694126,0.748907076287198,0.00726767764887302,0.671256223980103
"888",420,"Parque Estadual Da Serra Do Mar",NA,1,"II",6,0.663407724804915,0.551145484443604,0.97147642899269,0.583392301606701,0.00336604005866187,0.320262455718941
"889",410,"Parque Estadual De Corumbiara",NA,1,"II",6,0.404615611064785,0.740019533842164,0.758045055152875,0.694666426909134,0.00397723162898752,0.342800922250625
"890",408,"Parque Estadual De Guajará-Mirim",NA,1,"II",6,0.39568025269189,0.761430920273905,0.747264232452857,0.727762820330259,0.00214498011573591,0.630708345765603
