,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
1275,284,Medanos del Chaco,IUCN,II,Paraguay,PRY,Upper Middle Income Countries and Territories,yes,6,0.210742239,0.580578955,0.729185726,0.658669549,0.698675394,0.246337154
1017,693,Medio Rio Camaqua,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.185500426,0.514678744,0.521871256,0.541353178,0.664633722,0.188463301
505,368,Meenthena Station,IUCN,II,Australia,AUS,NA,no,1,0.120317091,0.466728898,0.77748961,0.732258473,0.627704443,0.01110916
293,992,Mekongga,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.281647194,0.81141151,0.649696288,0.574498317,0.678684899,0.536808201
924,1297,Meseta de Somuncura Provincial Natural Protected Area,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.157862349,0.464335098,0.530445332,0.7265304,0.796501573,0.008137801
55,573,Metu - Gore - Tepi forests,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.234144179,0.870396562,0.783868487,0.596171951,0.708182065,0.428927396
56,572,Mid-Abbay (Blue Nile) river basin,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.207501914,0.645006428,0.824732616,0.57101182,0.725493063,0.208518402
587,974,Middle Mackenzie River Islands,KBA,NA,Canada,CAN,NA,no,5,0.033896155,0.979613912,0.506161115,0.698347549,0.659010413,0.130564768
752,1132,Middle Onon,KBA,NA,Russia,RUS,NA,no,8,0.070191951,0.524772579,0.769176932,0.636241618,0.695433929,0.115712085
104,276,Midongy du sud,IUCN,II,Madagascar,MDG,Least Developed Countries ,yes,3,0.429007945,0.68778325,0.768430907,0.378992817,0.616750242,0.33001539
105,278,Mikea,IUCN,II,Madagascar,MDG,Least Developed Countries ,yes,3,0.299606232,0.608248379,0.846974213,0.670605975,0.650692282,0.21532182
99,1298,Mikea Protected Area,KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.296909003,0.612591581,0.841457863,0.675278173,0.643457299,0.214363315
177,476,Mikumi National Park,IUCN,II,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.462456175,0.854930839,0.83904473,0.358703036,0.650830858,0.223274703
456,397,Millstream Chichester,IUCN,II,Australia,AUS,NA,no,1,0.170078902,0.486994711,0.770897062,0.698503528,0.627920437,0.013267537
1112,1226,Min Shan mountains,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.193267981,0.601463884,0.886564007,0.690203045,0.668259301,0.134464598
1161,578,Minkebe Forest Reserve,KBA,NA,Gabon,GAB,Upper Middle Income Countries and Territories,yes,3,0.319597542,0.851041302,0.902831595,0.674708571,0.715401337,0.818589191
1059,1157,Minqin,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.06100407,0.706837709,0.831981752,0.689162387,0.772128334,0.00612703
889,118,Misty Fiords,IUCN,Ib,United States,USA,NA,no,5,0.045370768,0.950595329,0.682985183,0.698599288,0.725568241,0.52702491
630,649,"Mittlere Schwabische Alb with Albuch, Hartsfeld",KBA,NA,Germany,DEU,NA,no,8,0.066272822,0.375678809,0.760171634,0.73028847,0.630326416,0.367241144
180,617,Mkomazi Game Reserve,KBA,NA,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.602666265,0.661880126,0.85212453,0.549958041,0.649140701,0.201515074
855,80,Mojave,IUCN,Ib,United States,USA,NA,no,5,0.115491498,0.652941773,0.813302605,0.682846624,0.651443406,0.007570704
273,183,Mole,IUCN,II,Ghana,GHA,Lower Middle Income Countries and Territories,yes,3,0.205287252,0.650157243,0.906369476,0.676621056,0.676162515,0.115353141
875,86,Mollie Beattie,IUCN,Ib,United States,USA,NA,no,5,0.033352407,0.998770625,0.652964837,0.698347549,0.81681975,0.031962865
116,853,Momeik - Mabein,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.27292752,0.770439583,0.81350004,0.594350303,0.640596361,0.380333643
74,836,Mondulkiri - Kratie Lowlands,KBA,NA,Cambodia,KHM,Least Developed Countries ,yes,4,0.294236713,0.747356132,0.908992643,0.675498856,0.681532827,0.278746756
365,214,Mongol Els,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.065473434,0.435450752,0.824731361,0.769749307,0.636325854,0.007838425
1162,498,Monte Alen,IUCN,II,Equatorial Guinea,GNQ,Upper Middle Income Countries and Territories,yes,3,0.315703128,0.806023496,0.80555846,0.697964649,0.612358023,0.732208172
1315,1006,Monumento Natural Cerro Urutani,KBA,NA,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.348112925,0.927358882,0.817257561,0.69838795,0.63270298,0.721586516
484,370,Moolgoolool,IUCN,II,Australia,AUS,NA,no,1,0.109749087,0.461661631,0.548398234,0.69834284,0.66750327,0.009521932
1177,635,Mooteh Protected Area,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.082139401,0.519167739,0.708380872,0.98053637,0.617058663,0.006613385
1043,70,Moremi,IUCN,Ib,Botswana,BWA,Upper Middle Income Countries and Territories,yes,3,0.214350785,0.565613149,0.660422138,0.6943144,0.681522017,0.142937348
486,806,Mornington Sanctuary,KBA,NA,Australia,AUS,NA,no,1,0.148642259,0.556819489,0.731464596,0.698347627,0.650967466,0.020220022
299,1300,Morowali,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.284449111,0.757800365,0.687568048,0.574255815,0.639512896,0.554296015
487,375,Morton,IUCN,II,Australia,AUS,NA,no,1,0.201737426,0.671544676,0.789816336,0.689325886,0.614211958,0.618499833
667,164,Mount Aspiring National Park,IUCN,II,New Zealand,NZL,NA,no,1,0.198601517,0.502105247,0.661097304,0.752149774,0.658634918,0.364594451
584,150,Mount Edziza Park,IUCN,Ib,Canada,CAN,NA,no,5,0.049767713,0.976838804,0.604334126,0.69875955,0.635801211,0.288238593
489,807,Mount Gibson and Charles Darwin,KBA,NA,Australia,AUS,NA,no,1,0.120995963,0.509869,0.493096017,0.700605182,0.627930499,0.039971349
397,1252,Mount Hilong - hilong,KBA,NA,Philippines,PHL,Lower Middle Income Countries and Territories,yes,4,0.393951103,0.697278578,0.74850091,0.674738322,0.628473974,0.286890178
393,1253,Mount Kaluayan - Mount Kinabalian Complex,KBA,NA,Philippines,PHL,Lower Middle Income Countries and Territories,yes,4,0.437271261,0.655771632,0.803663986,0.659356916,0.627435948,0.391529055
334,514,Mount Kenya National Park/Natural Forest,WHS,Not Applicable,Kenya,KEN,Lower Middle Income Countries and Territories,yes,3,0.40328253,0.617652893,0.836758312,0.491353745,0.613778447,0.250889489
519,448,Mount Robson Park,IUCN,II,Canada,CAN,NA,no,5,0.054710962,0.918701955,0.514153895,0.698702687,0.623551222,0.469708845
655,1177,Mount Velebit,KBA,NA,Croatia,HRV,NA,no,8,0.106487925,0.572657444,0.8414067,0.694392045,0.615586005,0.313344931
642,1188,Mountain ranges south of Jen,KBA,NA,Spain,ESP,NA,no,8,0.08519101,0.379480838,0.537582297,0.818541969,0.615746149,0.056987282
1334,1085,Mountain Zebra National Park complex,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.182632684,0.293088242,0.835013335,0.674115876,0.619977248,0.083303162
543,1301,Mountains of Southeast Vancouver Island,KBA,NA,Canada,CAN,NA,no,5,0.088422402,0.679350523,0.824903026,0.679590372,0.70646311,0.845295495
183,618,Moyowosi - Kigosi Game Reserves,KBA,NA,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.226075217,0.750302695,0.745769609,0.199750946,0.760787281,0.202344848
343,1201,Msseyed,KBA,NA,Morocco,MAR,Lower Middle Income Countries and Territories,yes,8,0.082365445,0.643362775,0.753829763,0.696784981,0.657412348,0.267012282
1186,708,Mugodzhary,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.053371413,0.33422018,0.687797247,0.655739134,0.627592834,0.016493646
1053,1302,Muli (Maan Shan),KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.223830882,0.736376571,0.65227274,0.693030902,0.639592663,0.232654979
770,1109,Muna-Besyuke,KBA,NA,Russia,RUS,NA,no,8,0.02971344,0.980612549,0.658019678,0.698347549,0.692808789,0.088939691
416,389,Munga-Thirri,IUCN,II,Australia,AUS,NA,no,1,0.110203504,0.579603193,0.669490109,0.698347549,0.737861389,0.013275373
366,215,Munkhkhairkhan uul-Uenchiin khavtsal,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.084070714,0.41580404,0.745716084,0.763677937,0.682809604,0.011014693
1298,787,Munzur Mountains,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.076951269,0.634739531,0.666072489,0.718731074,0.691402238,0.051015742
195,452,Murchison Falls,IUCN,II,Uganda,UGA,Least Developed Countries ,yes,3,0.33824913,0.602005643,0.766665741,0.575655812,0.664991747,0.192015347
418,394,Murray - Sunset,IUCN,II,Australia,AUS,NA,no,1,0.141871637,0.505659825,0.68823909,0.700593607,0.705695309,0.102247403
495,812,Murrumbidgee Red Gums,KBA,NA,Australia,AUS,NA,no,1,0.130247013,0.340093989,0.692453465,0.741538371,0.63034816,0.311449422
740,1096,Murukta depression,KBA,NA,Russia,RUS,NA,no,8,0.02532661,0.978004013,0.595689063,0.698347549,0.648353717,0.027241113
835,954,Mussellshell Sage - steppe,KBA,NA,United States,USA,NA,no,5,0.070896191,0.355395286,0.783334603,0.714143452,0.752614859,0.033054866
211,349,Mweru Wantipa,IUCN,II,Zambia,ZMB,Least Developed Countries ,yes,3,0.280457608,0.782917633,0.759218004,0.693190816,0.649361971,0.222752714
347,206,Myangan-Ugalzat,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.076648975,0.364277528,0.749216618,0.754576447,0.644404592,0.010004104
112,850,Myinmoletkhat,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.348721347,0.803971344,0.898047167,0.633628237,0.721234843,0.284612126
522,450,Naats Ihch Oh National Park Reserve Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.039250315,0.999444657,0.716982206,0.698347549,0.682243129,0.104368243
618,447,Nahanni National Park Reserve Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.049218932,0.996126621,0.690075628,0.698347549,0.820055545,0.182846083
932,319,Nahuel Huapi,IUCN,II,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.204805787,0.711407198,0.714757138,0.691074434,0.680492331,0.563999589
784,964,Najran Mountains,KBA,NA,Saudi Arabia,SAU,NA,no,3,0.092446147,0.597452252,0.767548734,0.650182935,0.622245449,0.012142725
85,842,Nakai - Nam Theun,KBA,NA,Lao People's Democratic Republic,LAO,Least Developed Countries ,yes,4,0.466461787,0.801874225,0.972910106,0.645912957,0.645330559,0.327905588
1069,1153,Nam Co,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.038394747,0.444505735,0.40257758,0.685540034,0.697871941,0.016589252
82,831,Nam Et,KBA,NA,Lao People's Democratic Republic,LAO,Least Developed Countries ,yes,4,0.285824017,0.821115457,0.933155067,0.66690196,0.637359498,0.346452041
86,832,Nam Ha,KBA,NA,Lao People's Democratic Republic,LAO,Least Developed Countries ,yes,4,0.335466497,0.840225455,0.842419833,0.648484995,0.640573486,0.310394052
124,847,Nam San Valley,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.25584142,0.818443779,0.822348613,0.56998644,0.64165472,0.316432946
324,1303,Namdapha - Kamlang,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.371499015,0.831004833,0.850062563,0.649282009,0.632998481,0.454233014
1243,197,Namib-Naukluft,IUCN,II,Namibia,NAM,Upper Middle Income Countries and Territories,yes,3,0.210494782,0.699564919,0.852762311,0.698305628,0.860188324,0.054981722
1075,1136,Nanweng He Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.062641365,0.849377595,0.799389453,0.696531564,0.633905511,0.131787344
391,672,Nara Desert Wildlife Sanctuary,KBA,NA,Pakistan,PAK,Lower Middle Income Countries and Territories,yes,4,0.101826205,0.724197259,0.868918196,0.639925696,0.712696558,0.00591147
654,122,Naravni Rezervat Ormo ke Lagune,IUCN,Ib,Croatia,HRV,NA,no,8,0.072198178,0.22235583,0.726801601,0.728959849,0,0.380545426
11,169,National Park Bicuar,IUCN,II,Angola,AGO,Least Developed Countries ,yes,3,0.221367702,0.705969747,0.714325703,0.668547449,0.717303562,0.138353134
12,168,National Park Cameia,IUCN,II,Angola,AGO,Least Developed Countries ,yes,3,0.229149141,0.629816899,0.820584496,0.691826386,0.763466138,0.07659072
6,166,National Park Iona,IUCN,II,Angola,AGO,Least Developed Countries ,yes,3,0.226597168,0.495427086,0.833054254,0.697686664,0.768994484,0.134785137
10,171,National Park Luengue - Luiana,IUCN,II,Angola,AGO,Least Developed Countries ,yes,3,0.20943784,0.561386995,0.763356485,0.669385463,0.740104404,0.201627419
7,172,National Park Mavinga,IUCN,II,Angola,AGO,Least Developed Countries ,yes,3,0.163235631,0.61194976,0.78276956,0.666900414,0.69299437,0.212234511
8,170,National Park Mupa,IUCN,II,Angola,AGO,Least Developed Countries ,yes,3,0.18627001,0.690974615,0.721059306,0.651662268,0.689612588,0.161743746
5,167,National Park Quicama,IUCN,II,Angola,AGO,Least Developed Countries ,yes,3,0.219808351,0.687895759,0.80751286,0.687546286,0.725441213,0.158224794
573,457,Neah Conservancy,IUCN,II,Canada,CAN,NA,no,5,0.044877198,0.97588083,0.697325278,0.698649797,0.625651008,0.254888182
473,38,Neale Junction,IUCN,Ia,Australia,AUS,NA,no,1,0.091962455,0.531174806,0.598922145,0.698347549,0.712242501,0.011534135
1210,1207,Nefhusa,KBA,NA,Libyan Arab Jamahiriya,LBY,Upper Middle Income Countries and Territories,yes,8,0.072907916,0.409513597,0.695985558,0.715353664,0.758792255,0.035747784
884,90,Nellie Juan - College Fiord,IUCN,Ib,United States,USA,NA,no,5,0.043656313,0.942517369,0.707020274,0.698626226,0.726848453,0.143186651
768,909,Nerussa - Desna woodland,KBA,NA,Russia,RUS,NA,no,8,0.068009044,0.63311135,0.63594481,0.660468755,0.631961879,0.35546575
514,361,Newhaven,IUCN,II,Australia,AUS,NA,no,1,0.108356381,0.536146839,0.681144181,0.700237084,0.635011098,0.014798487
475,32,Ngarkat,IUCN,Ia,Australia,AUS,NA,no,1,0.124632112,0.451542587,0.667179427,0.731069186,0.636231178,0.102711278
41,557,Ngiri,KBA,NA,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.268368724,0.815290818,0.90251925,0.690950955,0.790182968,0.656384623
184,538,Ngorongoro Conservation Area,WHS,Not Applicable,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.310903779,0.738607395,0.805753809,0.421244454,0.722532663,0.123555712
23,563,Ngotto,KBA,NA,Central African Republic,CAF,Least Developed Countries ,yes,3,0.321095816,0.813759407,0.76889173,0.694212675,0.620495148,0.683489289
530,158,Ni iinlii Njik (Fishing Branch),IUCN,Ib,Canada,CAN,NA,no,5,0.034915667,0.9992357,0.734818827,0.698347549,0.686817836,0.112649813
1133,699,Nicoya Peninsula,KBA,NA,Costa Rica,CRI,Upper Middle Income Countries and Territories,yes,6,0.421767035,0.63262169,0.673062581,0.692152145,0.646542003,0.30006483
516,550,Niedere Tauern,KBA,NA,Austria,AUT,NA,no,8,0.076045033,0.68518934,0.731013585,0.717112033,0.632142821,0.055242487
155,238,Niokolo Koba,IUCN,II,Senegal,SEN,Least Developed Countries ,yes,3,0.218594833,0.708377545,0.852654697,0.589799318,0.722137057,0.145697404
126,1340,Njesi plateau,KBA,NA,Mozambique,MOZ,Least Developed Countries ,yes,3,0.198148568,0.668804682,0.866493513,0.66662932,0.614508371,0.212411987
254,483,Nki,IUCN,II,Cameroon,CMR,Lower Middle Income Countries and Territories,yes,3,0.305512635,0.861681787,0.865326089,0.699620155,0.648770566,0.852517632
814,1000,NM Lesser-Prairie Chicken Complex,KBA,NA,United States,USA,NA,no,5,0.1038155,0.331908989,0.738086683,0.686266387,0.698091922,0.014584513
815,102,Noatak,IUCN,Ib,United States,USA,NA,no,5,0.032677537,0.999864518,0.753210156,0.698347549,0.80115901,0.106402538
224,511,Noel Kempff Mercado National Park,WHS,Not Applicable,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.408558197,0.713147211,0.796854225,0.693395524,0.77315307,0.340115058
695,1134,Nordenshel da archipelago,KBA,NA,Russia,RUS,NA,no,8,0.00543032,0.927172061,0.588668909,0.698347549,0.689455908,NA
795,1309,North Quebradas and grasslands,KBA,NA,Uruguay,URY,NA,no,6,0.169991614,0.610758659,0.469768148,0.648049216,0.69732757,0.059368584
608,975,"North Arm, Great Slave Lake",KBA,NA,Canada,CAN,NA,no,5,0.033777707,0.95170899,0.435218872,0.698347549,0.647204111,0.117526077
670,961,North Auckland Seabird Flyway,KBA,NA,New Zealand,NZL,NA,no,1,0.134145737,0.416392665,0.759235257,0.818455784,0.642334947,0.192637561
399,1255,North Eastern Cagayan Protected Landscape and Seascape,KBA,NA,Philippines,PHL,Lower Middle Income Countries and Territories,yes,4,0.31430905,0.66491387,0.817254339,0.680607417,0.624414555,0.3564331
210,347,North Luangwa,IUCN,II,Zambia,ZMB,Least Developed Countries ,yes,3,0.253090916,0.694955201,0.871252446,0.658730524,0.679207095,0.22164234
649,549,North Pennine Moors,KBA,NA,United Kingdom,GBR,NA,no,8,0.038598595,0.372147806,0.797151123,0.757482415,0.665900457,0.069786756
816,940,North Valley Grasslands,KBA,NA,United States,USA,NA,no,5,0.059100309,0.376563383,0.810286039,0.706095247,0.664675981,0.021921247
159,994,North - west Isabel,KBA,NA,Solomon Islands,SLB,Least Developed Countries ,yes,1,0.180907949,0.916138391,0.553090452,0.698178718,0.616481469,0.398424906
1280,775,North - West Suriname,KBA,NA,Suriname,SUR,Upper Middle Income Countries and Territories,yes,6,0.371210393,0.898902066,0.805075942,0.697224713,0.635005072,0.720311682
477,801,North - west Tasmanian Coast,KBA,NA,Australia,AUS,NA,no,1,0.133369111,0.674988698,0.769860185,0.700845018,0.625802563,0.695939693
1207,716,North - western cliff faces of the Ustyurt Plateau,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.047985329,0.456134285,0.704125808,0.693533859,0.670416596,0.003770656
4,630,North - western steppe,KBA,NA,Afghanistan,AFG,Least Developed Countries ,yes,8,0.102836003,0.567836426,0.750435172,0.714350941,0.742621756,0.011890619
534,989,Northeast James Bay Coast,KBA,NA,Canada,CAN,NA,no,5,0.026457513,0.943558164,0.332823562,0.698561959,0.652788096,0.091582296
788,966,Northeast Svalbard Nature Reserve,KBA,NA,Svalbard,SJM,NA,no,8,0,0.995944033,0.549337952,0.698347549,0.868091704,NA
941,715,Northeastern Belize,KBA,NA,Belize,BLZ,Upper Middle Income Countries and Territories,yes,6,0.231224502,0.745536154,0.776026382,0.630728816,0.626275969,0.160949484
1336,1086,Northern Eastern Cape,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.283706398,0.433738369,0.915875644,0.751745463,0.704950778,0.071449945
869,965,Northern Everglades,KBA,NA,United States,USA,NA,no,6,0.107147781,0.432046044,0.624603264,0.455640066,0.668318042,0.123161704
663,996,Northern Japan Alps,KBA,NA,Japan,JPN,NA,no,8,0.116746502,0.559227438,0.771859589,0.713475758,0.643260606,0.357419198
586,152,Northern Rocky Mountains Park,IUCN,Ib,Canada,CAN,NA,no,5,0.049816951,0.985193445,0.659485673,0.698894338,0.705610527,0.258658019
394,1256,Northern Sierra Madre Natural Park,KBA,NA,Philippines,PHL,Lower Middle Income Countries and Territories,yes,4,0.333671901,0.701757639,0.830894052,0.68978785,0.664365894,0.331500104
504,813,Northern Swan Coastal Plain,KBA,NA,Australia,AUS,NA,no,1,0.182510391,0.298753773,0.628309169,0.712927874,0.626672922,0.22525776
610,987,Northwestern Brodeur Peninsula,KBA,NA,Canada,CAN,NA,no,5,0.004108392,0.999180875,0.664147262,0.698347549,0.634674016,NA
750,914,Nothern part of Gor koe reservoir with spurs,KBA,NA,Russia,RUS,NA,no,8,0.058676762,0.778396945,0.601832313,0.749272905,0.615892709,0.399386488
258,496,Nouabale - Ndoki,IUCN,II,Congo,COG,Lower Middle Income Countries and Territories,yes,3,0.319297949,0.890404355,0.823186375,0.692457607,0.669012712,0.783841958
404,548,Novograd - Volunskoe Game Reserve,KBA,NA,Ukraine,UKR,Lower Middle Income Countries and Territories,yes,8,0.070058809,0.679452005,0.667139048,0.763911986,0.623848333,0.373732958
729,1117,Novosibirski archipelago,KBA,NA,Russia,RUS,NA,no,8,0.004863452,0.999386264,0.543702654,0.698347549,0.8354717,NA
202,350,Nsumbu,IUCN,II,Zambia,ZMB,Least Developed Countries ,yes,3,0.273558102,0.740439066,0.803362382,0.578429932,0.615441406,0.206012626
263,789,Ntokou Pikounda Reserve,KBA,NA,Congo,COG,Lower Middle Income Countries and Territories,yes,3,0.299652224,0.75809228,0.9069391,0.67365403,0.781208917,0.737393301
616,141,Nueltin Lake Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.028559586,0.997166192,0.524041853,0.69868944,0.67536633,0.087192485
493,129,Nullarbor,IUCN,Ib,Australia,AUS,NA,no,1,0.106487779,0.52591488,0.750414743,0.698347549,0.72859918,0.019638296
576,138,Numaykoos Lake Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.036765185,0.992159686,0.510888102,0.698403895,0.658943568,0.093371957
346,72,Numrug,IUCN,Ib,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.055018755,0.371665727,0.793493975,0.72425805,0.647878448,0.05822852
494,35,Nuytsland,IUCN,Ia,Australia,AUS,NA,no,1,0.117115345,0.554378323,0.78220706,0.697891874,0.698781394,0.111037991
1047,68,Nxai Pan,IUCN,Ib,Botswana,BWA,Upper Middle Income Countries and Territories,yes,3,0.169908507,0.497135509,0.73211652,0.697452787,0.6341977,0.074627609
132,218,Nyika National Park,IUCN,II,Malawi,MWI,Least Developed Countries ,yes,3,0.330492464,0.660218204,0.835256474,0.621800324,0.647810393,0.189970551
260,479,Odzala Kokoua,IUCN,II,Congo,COG,Lower Middle Income Countries and Territories,yes,3,0.311772567,0.784460344,0.904332131,0.652257207,0.760329241,0.831002821
229,1032,Oeste de Rio Mamore,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.373479504,0.462319554,0.757671677,0.706528701,0.744224877,0.106986858
261,790,Ogooue Leketi National Park,KBA,NA,Congo,COG,Lower Middle Income Countries and Territories,yes,3,0.256473531,0.781599075,0.766341267,0.693472711,0.67115479,0.36230197
33,487,Okapis,IUCN,II,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.373920476,0.841288826,0.889078595,0.678048561,0.762186826,0.723112627
662,997,Okutadami - Okunikko - Mt Ohsabi,KBA,NA,Japan,JPN,NA,no,8,0.107625261,0.569783311,0.727888429,0.710963669,0.671299348,0.371637741
380,226,Old Oyo,IUCN,II,Nigeria,NGA,Lower Middle Income Countries and Territories,yes,3,0.21383404,0.622224271,0.840139996,0.671752839,0.627546599,0.212744497
775,1100,Oleniy island and Yuratskaya bay,KBA,NA,Russia,RUS,NA,no,8,0.009146634,0.995728385,0.509600422,0.698347549,0.643937611,0
498,390,Olkola (Cape York Peninsula Aboriginal Land),IUCN,II,Australia,AUS,NA,no,1,0.201520195,0.556170496,0.853299032,0.7976192,0.662104918,0.163146638
876,517,Olympic National Park,WHS,Not Applicable,United States,USA,NA,no,5,0.100445456,0.710222839,0.859862595,0.688292341,0.66061181,0.886442375
64,287,Omo,IUCN,II,Ethiopia,ETH,Least Developed Countries ,yes,3,0.255476607,0.68935982,0.636096592,0.627447877,0.665142917,0.195111037
362,209,Onon - Balj /A/,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.06373423,0.412492302,0.737582536,0.747544861,0.642636892,0.08267375
368,212,Onon - Balj river /B/,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.06133484,0.342417912,0.784375253,0.755991634,0.564739424,0.068621916
606,136,Opasquia Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.03668811,0.956904381,0.521900198,0.698670944,0.6783161,0.181600884
1091,1139,Orqohan,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.066435111,0.805720447,0.833388531,0.69830306,0.689365936,0.218747641
1197,728,Ortau upland massif,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.058423895,0.292045177,0.739316739,0.664010175,0.741608012,0.014346033
357,198,Orxoni xundii,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.04922603,0.378469373,0.708731625,0.756421776,0.555759249,0.032408201
1266,338,Otishi,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.546201586,0.879109668,0.703021921,0.503401386,0.646970835,0.719690143
233,1031,Otuquis Integrated Management Natural Area,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.278157928,0.584846138,0.796765439,0.682083024,0.734361852,0.243936177
174,612,Ouadi Rime - Ouadi Achim,KBA,NA,Chad,TCD,Least Developed Countries ,yes,3,0.085100156,0.648888818,0.767902806,0.698372474,0.897662427,0.012467432
341,1202,Oued Mird,KBA,NA,Morocco,MAR,Lower Middle Income Countries and Territories,yes,8,0.08112819,0.806085136,0.613135655,0.719353742,0.677077808,0.16592425
16,554,Oueme river basin,KBA,NA,Benin,BEN,Least Developed Countries ,yes,3,0.216242843,0.722269599,0.879241073,0.649961404,0.683332172,0.158648106
896,920,Outer Continental Shelf,KBA,NA,United States,USA,NA,no,5,0.050330035,0.404181915,NA,NA,0.629977267,0.087179122
389,828,Outer Indus delta,KBA,NA,Pakistan,PAK,Lower Middle Income Countries and Territories,yes,4,0.115608395,0.792136192,0.776756666,0.667632266,0.673559476,0.007311146
1337,861,Overberg Wheatbelt,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.28375503,0.381191521,0.86526364,0.793817717,0.713543847,0.141724214
830,925,Owyhee Uplands,KBA,NA,United States,USA,NA,no,5,0.081018513,0.590769504,0.666544972,0.681124941,0.65850549,0.03165035
490,383,Oyala Thumotang (Cape York Peninsula Aboriginal Land),IUCN,II,Australia,AUS,NA,no,1,0.256938381,0.562607989,0.815544351,0.795136162,0.663646972,0.228498402
831,946,Ozark National Forest,KBA,NA,United States,USA,NA,no,5,0.120453265,0.564945625,0.778181628,0.701180308,0.671737191,0.398785323
940,1,Paleski Radyaytsina - Ekalagichny,IUCN,Ia,Belarus,BLR,Upper Middle Income Countries and Territories,yes,8,0.06887002,0.622504621,0.687328871,0.677330892,0.619999172,0.340303547
1002,752,Pantanal de Nabileque,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.253333982,0.499902824,0.811754243,0.47248042,0.679199011,0.132796186
1126,509,Paramillo,IUCN,II,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.601393131,0.724476167,0.756351313,0.692761185,0.684698751,0.459164508
762,1104,Parapol skiy valley,KBA,NA,Russia,RUS,NA,no,8,0.029980411,0.955381565,0.532093392,0.698347549,0.755743118,0.079478818
1140,181,Parc Culturel du Tassili (Illizi),IUCN,II,Algeria,DZA,Upper Middle Income Countries and Territories,yes,8,0.045340521,0.777517113,0.70777701,0.698364594,0.910839832,NA
