"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"1283",1120,"West Chaun plain","KBA",NA,NA,8,0.0244617203084194,0.996083373012185,0.318921263958086,0.594385922901639,0.00684433805635525,0
"1286",721,"Western and northern foothills of the Kalba Range","KBA",NA,NA,8,0.125434814090201,0.155426437947068,0.698466705841756,0.631755810179205,0.0200184515187686,0.0576509260888279
"1287",530,"Western Caucasus",NA,1,"Not Applicable",8,0.265798567581016,0.631547572597367,0.941892868476814,0,0.00895645290868119,0.970926311785359
"1288",717,"Western cliff faces of the Ustyurt Plateau","KBA",NA,NA,8,0.0635455818562413,0.49577490396425,0.711880870180647,0.56996381480438,0.0237607583112502,0.00486440144944996
"1289",906,"Western Ilmen area","KBA",NA,NA,8,0.0933813694057424,0.311206902155256,0.767992481939453,0.581094691996133,0.018612638984299,0.0836594811449148
"1290",827,"Western Negev","KBA",NA,NA,8,0.252164305098871,0.304797443546122,0.670384402470457,0.575116475131529,0.00730292309848762,0.25720322292667
"1303",1214,"Wulianfeng","KBA",NA,NA,8,0.612796224772526,0.575178010761922,0.936412537609126,0.580754268754575,0.0230125157816764,0.244009752735742
"1306",1146,"Xayar forest and wetland","KBA",NA,NA,8,0.083206845895552,0.678373736097082,0.729445750374524,0.571856185322689,0.011087614764402,0.0115103917299575
"1308",1142,"Xilin Gol Nature Reserve","KBA",NA,NA,8,0.0695740977389282,0.372676232566256,0.852764751162039,0.58199418088864,0.020620800411284,0.0303598762307668
"1309",520,"Xinjiang Tianshan",NA,1,"Not Applicable",8,0.167397098506871,0.649055278276425,0.779762242167052,0.562218513607144,0.0187549050243412,0.0668196202983617
"1314",900,"Yamantau mountain","KBA",NA,NA,8,0.101240023461198,0.758404504723637,0.680617766916865,0.590372304818713,0.00733038771736772,0.656202531961859
"1315",1154,"Yamdrok Co","KBA",NA,NA,8,0.315330945795534,0.467570577794864,0.346374109371703,0.584573117843215,0.00633541909667691,0.0219091813368089
"1316",1112,"Yana delta","KBA",NA,NA,8,0.0392198107151635,0.997419800302995,0.48789629733614,0.594385922901639,0.0653932402306024,0.0037525365210191
"1317",1221,"Yanboyezeshan Nature Reserve","KBA",NA,NA,8,0.282744803987109,0.339962792013811,0.43234504374956,0.559320288882693,0.0136267328568683,0.0910435167513611
"1318",1165,"Yancheng Nature Reserve","KBA",NA,NA,8,0.115418303398167,0.269712559844266,0.975884575171346,0.594177615589553,0.00885875217451117,0.0264232499562267
"1323",1219,"Yarlung Zangbo Daxiagu Nature Reserve","KBA",NA,NA,8,0.871814930533282,0.640513401390494,0.555372565596085,0.549676050412372,0.0274012424362695,0.423424847338733
"1326",1163,"Yellow River Delta Nature Reserve","KBA",NA,NA,8,0.0744803033820771,0.296650256637806,0.785110946673896,0.634682689372878,0.00996495614756996,0.0162750188759631
"1329",1155,"Yinchuan plain","KBA",NA,NA,8,0.172439746319675,0.262764941188561,0.823806381537676,0.586073595955213,0.0154797287957125,0.0191112991184631
"1345",889,"Zaonezh'ye","KBA",NA,NA,8,0.0519868149701767,0.759204016194066,0.576565088827151,0.595255415179708,0.0111987693419124,0.583403809649283
"1346",1220,"Zayü","KBA",NA,NA,8,0.735446870439198,0.608184520612099,0.648096116770176,0.551693668266718,0.00725592796013794,0.285883748724161
"1347",6,"Zed-Khantai-Buteeliin nuruu",NA,1,"Ia",8,0.114982181163941,0.393562433169932,0.828180623829388,0.695610426872487,0.0187967102948248,0.333617699738901
"1348",705,"Zhusandala","KBA",NA,NA,8,0.153085563436386,0.425661066004824,0.768823342635908,0.510114919362232,0.00672718848029426,0.0252332200886724
