"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Area","ClimateProtection"
"1282","721","Western and northern foothills of the Kalba Range","KBA",NA,NA,"8",0.32735101182108,0.155426437422968,0.701129464712241,0.417957345589571,0.020018451517803,0.0196072903595642
"1283","530","Western Caucasus",NA,"1","Not Applicable","8",0.302090044376861,0.631547572793898,0.744277346934308,0.38933915649406,0.00895645290679672,0.107950667943968
"1284","717","Western cliff faces of the Ustyurt Plateau","KBA",NA,NA,"8",0.172448929533586,0.495774904627182,0.586389609312722,0.305584449937498,0.0237607583105692,0.00890978031692904
"1285","906","Western Ilmen area","KBA",NA,NA,"8",0.21975992818846,0.311206902573101,0.549335870457174,0.331685235242906,0.0186126389817133,0.00789419199194984
"1286","827","Western Negev","KBA",NA,NA,"8",0.284601160246731,0.304797442782728,0.473052950749061,0.332636344205265,0.00730292309720151,0.00364973769290047
"1299","1214","Wulianfeng","KBA",NA,NA,"8",0.584547267152463,0.575178011049965,0.619871963842974,0.338134242648741,0.023012515780982,0.234787401974325
"1302","1146","Xayar forest and wetland","KBA",NA,NA,"8",0.18935990662021,0.678373736727799,0.488852600666539,0.310173268962002,0.0110876147639579,0.00579046152788635
"1304","1142","Xilin Gol Nature Reserve","KBA",NA,NA,"8",0.176632357501572,0.372676232490048,0.719636440447703,0.32420686857228,0.0206208004109327,0.00799042306537482
"1305","520","Xinjiang Tianshan",NA,"1","Not Applicable","8",0.329700906683807,0.649055278705336,0.621364929635837,0.294816685592356,0.0187549050223442,0.0331672196679652
"1310","900","Yamantau mountain","KBA",NA,NA,"8",0.270607614792038,0.758404504741733,0.527701008717191,0.345023995572705,0.0073303877182588,0.0965255970333846
"1311","1154","Yamdrok Co","KBA",NA,NA,"8",0.189583631561851,0.467570578397633,0.746869524018168,0.327749016222942,0.00633541909648129,0.0684017860876803
"1312","1112","Yana delta","KBA",NA,NA,"8",0.0777275176456889,0.997419801154372,0.190633451872278,0.343573594143858,0.065393240228196,0.03278367187317
"1313","1221","Yanboyezeshan Nature Reserve","KBA",NA,NA,"8",0.330922385488431,0.339962791879024,1,0.288987000624525,0.0136267328564451,0.0879893190332098
"1314","1165","Yancheng Nature Reserve","KBA",NA,NA,"8",0.181592029117831,0.269712559729239,0.685578613258353,0.364470183928284,0.00885875217390156,0.030805126906827
"1319","1219","Yarlung Zangbo Daxiagu Nature Reserve","KBA",NA,NA,"8",0.734378740486893,0.640513402105418,0.297774352573961,0.272273103544931,0.0274012424343855,0.315172245874432
"1322","1163","Yellow River Delta Nature Reserve","KBA",NA,NA,"8",0.151352494651489,0.296650256633346,0.654375751430055,0.425017050513487,0.00996495614670127,0.0243361173923837
"1325","1155","Yinchuan plain","KBA",NA,NA,"8",0.21283647415292,0.262764940960767,0.686180166479931,0.33164547605489,0.015479728795137,0.0504621955888842
"1339","889","Zaonezh'ye","KBA",NA,NA,"8",0.203546523216839,0.759204016559286,0.42891849787673,0.344987904963671,0.0111987693420525,0.0457216724064215
"1340","1220","Zayü","KBA",NA,NA,"8",0.761234310585806,0.608184520630722,0.613384982400215,0.274517067663312,0.00725592796044244,0.149833122691977
"1341","6","Zed-Khantai-Buteeliin nuruu",NA,"1","Ia","8",0.288561722431501,0.393562433063969,0.594194905132476,0.503337876229311,0.0187967102943152,0.124051451764161
"1343","705","Zhusandala","KBA",NA,NA,"8",0.352414155417619,0.425661066193414,0.626923189347284,0.212429547321605,0.00672718847997963,0.00819850309251636
"1346","248","Таджикский Национальный парк",NA,"1","II","8",0.387447383079405,0.735636637730755,0.484532111928167,0.271155131975846,0.0727068202040752,0.115855050646707
